input1.txt
Word           Count          
Ab             1              
Accusamus      2              
Aliquam        2              
Aperiam        2              
Architecto,    1              
Autem          1              
Beatae         1              
Commodi        1              
Consectetur    2              
Corporis       2              
Corrupti       1              
Debitis        2              
Doloremque     1              
Ea             1              
Enim           1              
Esse           1              
Et             1              
Eum            1              
Exercitationem,1              
Expedita       3              
Facilis        1              
Harum          1              
Hic            1              
Impedit        1              
Iusto          1              
Lorem          1              
Magni          1              
Maxime         1              
Minus,         1              
Molestiae      1              
Mollitia       1              
Natus          2              
Nostrum        1              
Officiis,      1              
Optio          1              
Perspiciatis   1              
Provident      1              
Quaerat        1              
Quam           1              
Quasi          2              
Qui            1              
Quisquam       1              
Recusandae     1              
Rerum          1              
Sed            1              
Similique      2              
Tempore,       1              
Veritatis      1              
Vero,          1              
Voluptas,      1              
Voluptatibus   2              
a              2              
a.             1              
ab             5              
ab!            1              
ab,            1              
accusamus      4              
accusantium    5              
accusantium.   1              
ad             3              
ad?            1              
adipisci       6              
adipisicing    1              
alias          3              
aliquam        4              
aliquid        6              
aliquid,       1              
amet           8              
animi          3              
animi?         1              
aperiam        4              
aperiam.       1              
architecto     3              
asperiores     3              
aspernatur     4              
assumenda      4              
assumenda.     1              
at             6              
atque          2              
atque,         1              
aut            2              
aut,           1              
autem          7              
beatae         3              
beatae,        2              
blanditiis     8              
blanditiis!    1              
commodi        2              
consectetur    7              
consectetur,   1              
consequatur    2              
consequuntur   5              
consequuntur!  1              
consequuntur,  1              
corporis       2              
corporis.      1              
corrupti       4              
culpa          3              
culpa,         1              
cum            8              
cumque         3              
cupiditate     1              
cupiditate,    1              
debitis        3              
delectus       10             
delectus.      2              
deleniti       5              
deserunt       4              
dicta          2              
dignissimos    3              
distinctio     2              
distinctio.    1              
dolor          6              
dolore         6              
dolore?        1              
dolorem        7              
dolorem.       1              
doloremque     5              
doloremque,    2              
doloremque.    2              
dolores        7              
dolores,       1              
dolores.       1              
doloribus      3              
doloribus,     1              
dolorum        5              
ducimus        4              
ducimus,       1              
ducimus.       1              
ea             3              
ea,            1              
ea.            1              
eaque          8              
earum          2              
earum!         1              
earum.         1              
eius           3              
eius,          1              
eligendi       2              
eligendi.      1              
elit.          1              
enim           6              
enim,          1              
enim.          1              
eos            1              
eos,           2              
error          2              
error!         1              
esse           2              
esse,          1              
est            9              
est!           1              
est.           1              
et             4              
et,            2              
eum            7              
eveniet        6              
eveniet,       1              
ex             3              
excepturi      5              
excepturi,     2              
exercitationem 4              
expedita       7              
expedita,      2              
explicabo      7              
facere         3              
facilis        2              
fuga           5              
fugiat         6              
fugiat,        1              
fugit          6              
harum          5              
harum,         1              
hic            6              
id             3              
id,            2              
illo           2              
illo,          1              
illo.          2              
illum          4              
impedit        3              
impedit?       2              
in             4              
incidunt       6              
inventore      3              
ipsa           3              
ipsam          3              
ipsam,         1              
ipsum          6              
ipsum,         1              
iste           3              
iste,          1              
itaque         3              
itaque.        1              
iure           8              
iure,          3              
iusto          8              
labore         8              
laboriosam     5              
laborum        2              
laudantium     6              
libero         3              
magnam         4              
magnam!        1              
magnam,        1              
magni          5              
magni,         2              
magni?         1              
maiores        5              
maiores,       1              
maxime         2              
maxime.        2              
minima         5              
minima!        1              
minus          4              
modi           2              
molestiae      4              
molestias      5              
molestias,     2              
mollitia       5              
nam            7              
nam,           2              
natus          6              
natus,         1              
necessitatibus 2              
nemo           3              
neque          4              
nesciunt       4              
nihil          5              
nisi           3              
nisi?          1              
nobis          2              
nobis!         1              
nobis.         1              
non            6              
non,           1              
nostrum        4              
nulla          2              
numquam        4              
numquam,       1              
obcaecati      4              
obcaecati,     1              
odio           4              
odit           5              
officia        1              
officia!       1              
officiis       7              
officiis,      1              
omnis          2              
optio          9              
pariatur       5              
pariatur,      1              
perferendis    7              
perspiciatis   7              
perspiciatis,  2              
placeat        4              
porro          7              
porro.         1              
porro?         1              
possimus       2              
possimus,      1              
possimus.      1              
praesentium    2              
provident      3              
provident,     2              
quae           5              
quae,          1              
quaerat        2              
quam           4              
quas           5              
quasi          2              
quasi,         1              
qui            4              
qui,           1              
quia           5              
quibusdam      5              
quidem         6              
quidem!        1              
quidem.        1              
quis           3              
quis?          2              
quisquam       6              
quo            5              
quo,           1              
quod           3              
quos           5              
ratione        5              
recusandae     6              
recusandae,    1              
recusandae.    1              
reiciendis     2              
rem            3              
rem,           1              
repellat       2              
repellendus    1              
reprehenderit  6              
reprehenderit. 1              
repudiandae    5              
repudiandae,   1              
repudiandae.   1              
rerum          4              
rerum!         1              
saepe          8              
saepe!         1              
sapiente       8              
sapiente,      1              
sed.           1              
sequi          1              
similique      4              
sint           7              
sint!          1              
sint,          2              
sint.          1              
sit            4              
sit,           2              
soluta         2              
sunt           3              
sunt.          1              
suscipit       8              
suscipit,      1              
tempora        3              
tempora,       1              
tempore        3              
temporibus     4              
temporibus,    2              
temporibus.    1              
totam          7              
totam.         1              
ullam          5              
ullam.         1              
unde           3              
unde,          1              
ut             6              
ut,            1              
ut?            1              
vel            6              
velit          6              
velit,         1              
veniam         6              
veritatis      6              
vero           4              
vero,          1              
vitae          6              
vitae,         1              
vitae?         1              
voluptas       3              
voluptate      6              
voluptatem     3              
voluptates     4              
voluptatibus   2              
voluptatibus,  3              
voluptatum     5              
voluptatum,    1   
